"l_code","year","b_date","f_date"
761,2013,"2013-04-05","2013-03-30"
761,2014,"2014-04-09","2014-04-02"
761,2015,"2015-04-04","2015-03-31"
762,1996,"1996-04-07","1996-03-31"
762,1997,"1997-04-01","1997-03-25"
762,1998,"1998-04-05","1998-03-26"
762,1999,"1999-04-06","1999-03-29"
762,2000,"2000-04-05","2000-03-28"
762,2001,"2001-04-04","2001-03-26"
762,2002,"2002-03-28","2002-03-19"
762,2003,"2003-04-01","2003-03-25"
762,2004,"2004-04-02","2004-03-23"
762,2005,"2005-04-08","2005-03-31"
762,2006,"2006-04-07","2006-03-25"
762,2007,"2007-04-02","2007-03-23"
762,2008,"2008-04-04","2008-03-26"
762,2009,"2009-04-01","2009-03-18"
762,2010,"2010-04-01","2010-03-20"
762,2011,"2011-04-07","2011-03-30"
762,2012,"2012-04-06","2012-03-30"
762,2013,"2013-03-28","2013-03-19"
762,2014,"2014-03-30","2014-03-25"
762,2015,"2015-04-01","2015-03-25"
765,1996,"1996-04-08","1996-04-01"
765,1997,"1997-04-01","1997-03-22"
765,1998,"1998-03-29","1998-03-20"
765,1999,"1999-04-04","1999-03-27"
765,2000,"2000-04-04","2000-03-28"
765,2001,"2001-04-01","2001-03-23"
765,2002,"2002-03-27","2002-03-20"
765,2003,"2003-04-01","2003-03-25"
765,2004,"2004-03-31","2004-03-19"
765,2005,"2005-04-09","2005-04-03"
765,2006,"2006-04-06","2006-03-22"
765,2007,"2007-04-02","2007-03-22"
765,2008,"2008-04-02","2008-03-25"
765,2009,"2009-04-05","2009-03-22"
765,2010,"2010-04-02","2010-03-20"
765,2011,"2011-04-10","2011-04-01"
765,2012,"2012-04-09","2012-04-02"
765,2013,"2013-03-29","2013-03-22"
765,2014,"2014-03-30","2014-03-25"
765,2015,"2015-03-30","2015-03-24"
768,1996,"1996-04-10","1996-04-03"
768,1997,"1997-04-04","1997-03-28"
768,1998,"1998-04-01","1998-03-27"
768,1999,"1999-04-03","1999-03-27"
768,2000,"2000-04-08","2000-04-01"
768,2001,"2001-04-06","2001-03-26"
768,2002,"2002-03-29","2002-03-20"
768,2003,"2003-04-05","2003-03-29"
768,2004,"2004-04-02","2004-03-25"
768,2005,"2005-04-09","2005-04-03"
768,2006,"2006-04-07","2006-03-29"
768,2007,"2007-04-04","2007-03-26"
768,2008,"2008-04-04","2008-03-26"
768,2009,"2009-04-05","2009-03-21"
768,2010,"2010-04-03","2010-03-22"
768,2011,"2011-04-07","2011-03-31"
768,2012,"2012-04-09","2012-04-03"
768,2013,"2013-03-31","2013-03-24"
768,2014,"2014-04-02","2014-03-28"
768,2015,"2015-04-02","2015-03-28"
770,1996,"1996-04-08","1996-03-31"
770,1997,"1997-04-02","1997-03-26"
770,1998,"1998-03-31","1998-03-24"
770,1999,"1999-04-02","1999-03-25"
770,2000,"2000-04-08","2000-04-02"
770,2001,"2001-04-02","2001-03-25"
770,2002,"2002-03-30","2002-03-22"
770,2003,"2003-04-02","2003-03-28"
770,2004,"2004-04-06","2004-03-26"
770,2005,"2005-04-09","2005-04-03"
770,2006,"2006-04-08","2006-03-27"
770,2007,"2007-04-08","2007-03-30"
770,2008,"2008-04-03","2008-03-26"
770,2009,"2009-04-06","2009-03-23"
770,2010,"2010-04-04","2010-03-20"
770,2011,"2011-04-10","2011-03-31"
770,2012,"2012-04-09","2012-04-02"
770,2013,"2013-03-31","2013-03-21"
770,2014,"2014-04-01","2014-03-27"
770,2015,"2015-04-02","2015-03-27"
772,1996,"1996-04-09","1996-03-31"
772,1997,"1997-04-04","1997-03-27"
772,1998,"1998-04-03","1998-03-25"
772,1999,"1999-03-29","1999-03-24"
772,2000,"2000-04-08","2000-04-02"
772,2001,"2001-04-04","2001-03-25"
772,2002,"2002-03-28","2002-03-20"
772,2003,"2003-04-02","2003-03-27"
772,2004,"2004-04-02","2004-03-23"
772,2005,"2005-04-08","2005-04-03"
772,2006,"2006-04-04","2006-03-28"
772,2007,"2007-04-03","2007-03-27"
772,2008,"2008-04-02","2008-03-26"
772,2009,"2009-04-06","2009-03-24"
772,2010,"2010-04-04","2010-03-21"
772,2011,"2011-04-07","2011-03-31"
772,2012,"2012-04-09","2012-04-02"
772,2013,"2013-03-29","2013-03-21"
772,2014,"2014-04-02","2014-03-27"
772,2015,"2015-04-01","2015-03-26"
776,1996,"1996-04-10","1996-04-02"
776,1997,"1997-04-06","1997-03-29"
776,1998,"1998-03-30","1998-03-24"
776,1999,"1999-04-06","1999-03-30"
776,2000,"2000-04-09","2000-04-02"
776,2001,"2001-04-03","2001-03-26"
776,2002,"2002-03-28","2002-03-20"
776,2003,"NA","NA"
776,2004,"NA","NA"
776,2005,"NA","NA"
776,2006,"NA","NA"
776,2007,"NA","NA"
776,2008,"NA","NA"
776,2009,"NA","NA"
776,2010,"NA","NA"
776,2011,"NA","NA"
776,2012,"NA","NA"
776,2013,"NA","NA"
776,2014,"NA","NA"
776,2015,"NA","NA"
777,1996,"1996-04-08","1996-03-29"
777,1997,"1997-04-01","1997-03-18"
777,1998,"1998-04-04","1998-03-24"
777,1999,"1999-04-02","1999-03-24"
777,2000,"2000-04-06","2000-03-28"
777,2001,"2001-04-02","2001-03-23"
777,2002,"2002-03-26","2002-03-16"
777,2003,"2003-04-03","2003-03-26"
777,2004,"2004-04-01","2004-03-19"
777,2005,"2005-04-07","2005-03-29"
777,2006,"2006-04-04","2006-03-25"
777,2007,"2007-04-01","2007-03-26"
777,2008,"2008-04-02","2008-03-24"
777,2009,"2009-04-03","2009-03-21"
777,2010,"2010-03-31","2010-03-18"
777,2011,"2011-04-07","2011-03-27"
777,2012,"2012-04-04","2012-03-30"
777,2013,"2013-03-26","2013-03-18"
777,2014,"2014-03-31","2014-03-26"
777,2015,"2015-03-30","2015-03-23"
778,1996,"1996-04-01","1996-03-28"
778,1997,"1997-04-07","1997-03-23"
778,1998,"1998-04-03","1998-03-26"
778,1999,"1999-04-07","1999-03-21"
778,2000,"2000-04-09","2000-03-31"
778,2001,"2001-04-03","2001-03-27"
778,2002,"2002-03-30","2002-03-20"
778,2003,"2003-03-31","2003-03-19"
778,2004,"2004-04-03","2004-03-26"
778,2005,"2005-04-08","2005-04-01"
778,2006,"2006-03-29","2006-03-19"
778,2007,"2007-04-06","2007-03-28"
778,2008,"2008-04-02","2008-03-24"
778,2009,"2009-03-30","2009-03-22"
778,2010,"NA","NA"
778,2011,"NA","NA"
778,2012,"NA","NA"
778,2013,"NA","NA"
778,2014,"NA","NA"
778,2015,"NA","NA"
780,1996,"1996-04-08","1996-04-01"
780,1997,"1997-04-03","1997-03-28"
780,1998,"1998-03-31","1998-03-26"
780,1999,"1999-04-02","1999-03-26"
780,2000,"2000-04-10","2000-04-05"
780,2001,"2001-04-04","2001-03-26"
780,2002,"2002-03-26","2002-03-20"
780,2003,"2003-04-04","2003-03-30"
780,2004,"2004-03-30","2004-03-25"
780,2005,"2005-04-07","2005-04-02"
780,2006,"2006-04-05","2006-03-29"
780,2007,"2007-04-04","2007-03-27"
780,2008,"2008-04-03","2008-03-26"
780,2009,"2009-04-06","2009-03-23"
780,2010,"2010-04-02","2010-03-20"
780,2011,"2011-04-08","2011-03-31"
780,2012,"2012-04-09","2012-04-03"
780,2013,"2013-03-29","2013-03-22"
780,2014,"2014-04-01","2014-03-27"
780,2015,"2015-03-31","2015-03-27"
800,1996,"1996-04-07","1996-03-31"
800,1997,"1997-03-28","1997-03-21"
800,1998,"1998-04-02","1998-03-21"
800,1999,"1999-04-03","1999-03-26"
800,2000,"2000-04-02","2000-03-27"
800,2001,"2001-04-03","2001-03-24"
800,2002,"2002-03-24","2002-03-17"
800,2003,"2003-03-30","2003-03-23"
800,2004,"2004-04-02","2004-03-22"
800,2005,"2005-04-07","2005-04-01"
800,2006,"2006-03-30","2006-03-23"
800,2007,"2007-04-02","2007-03-26"
800,2008,"2008-04-02","2008-03-27"
800,2009,"2009-03-26","2009-03-18"
800,2010,"NA","NA"
800,2011,"NA","NA"
800,2012,"NA","NA"
800,2013,"NA","NA"
800,2014,"NA","NA"
800,2015,"NA","NA"
807,1996,"1996-04-01","1996-03-23"
807,1997,"1997-03-28","1997-03-18"
807,1998,"1998-04-03","1998-03-19"
807,1999,"1999-04-01","1999-03-21"
807,2000,"2000-04-02","2000-03-25"
807,2001,"2001-04-01","2001-03-22"
807,2002,"2002-03-25","2002-03-15"
807,2003,"2003-03-28","2003-03-22"
807,2004,"2004-03-30","2004-03-17"
807,2005,"2005-04-06","2005-03-29"
807,2006,"2006-04-03","2006-03-23"
807,2007,"2007-03-31","2007-03-21"
807,2008,"2008-04-02","2008-03-24"
807,2009,"2009-03-23","2009-03-13"
807,2010,"2010-03-25","2010-03-14"
807,2011,"2011-04-02","2011-03-22"
807,2012,"2012-04-01","2012-03-27"
807,2013,"2013-03-22","2013-03-13"
807,2014,"2014-03-27","2014-03-19"
807,2015,"2015-03-29","2015-03-22"
813,1996,"1996-04-05","1996-03-25"
813,1997,"1997-03-31","1997-03-18"
813,1998,"1998-03-31","1998-03-18"
813,1999,"1999-04-01","1999-03-21"
813,2000,"2000-04-03","2000-03-27"
813,2001,"2001-04-04","2001-03-24"
813,2002,"2002-03-27","2002-03-17"
813,2003,"2003-03-30","2003-03-21"
813,2004,"2004-03-31","2004-03-23"
813,2005,"2005-04-07","2005-03-31"
813,2006,"2006-04-03","2006-03-23"
813,2007,"2007-03-31","2007-03-24"
813,2008,"2008-04-02","2008-03-24"
813,2009,"2009-03-29","2009-03-19"
813,2010,"2010-04-02","2010-03-21"
813,2011,"2011-04-05","2011-03-22"
813,2012,"2012-04-03","2012-03-28"
813,2013,"2013-03-25","2013-03-18"
813,2014,"2014-03-26","2014-03-19"
813,2015,"2015-03-31","2015-03-22"
815,1996,"1996-04-07","1996-03-26"
815,1997,"1997-04-01","1997-03-20"
815,1998,"1998-04-02","1998-03-19"
815,1999,"1999-04-08","1999-03-26"
815,2000,"2000-04-03","2000-03-26"
815,2001,"2001-04-04","2001-03-23"
815,2002,"2002-03-28","2002-03-17"
815,2003,"2003-04-02","2003-03-24"
815,2004,"2004-04-03","2004-03-19"
815,2005,"2005-04-08","2005-03-31"
815,2006,"2006-04-03","2006-03-23"
815,2007,"2007-04-04","2007-03-22"
815,2008,"2008-04-04","2008-03-24"
815,2009,"2009-03-28","2009-03-17"
815,2010,"2010-03-29","2010-03-17"
815,2011,"2011-04-05","2011-03-23"
815,2012,"2012-04-03","2012-03-27"
815,2013,"2013-03-25","2013-03-14"
815,2014,"2014-03-30","2014-03-25"
815,2015,"2015-04-03","2015-03-26"
817,1996,"1996-04-06","1996-03-23"
817,1997,"1997-03-29","1997-03-18"
817,1998,"1998-04-04","1998-03-24"
817,1999,"1999-04-04","1999-03-22"
817,2000,"2000-04-02","2000-03-26"
817,2001,"2001-04-01","2001-03-22"
817,2002,"2002-03-29","2002-03-19"
817,2003,"2003-03-29","2003-03-19"
817,2004,"2004-04-02","2004-03-23"
817,2005,"2005-04-08","2005-04-01"
817,2006,"2006-04-03","2006-03-22"
817,2007,"2007-04-01","2007-03-24"
817,2008,"2008-04-06","2008-03-24"
817,2009,"2009-03-27","2009-03-21"
817,2010,"2010-03-31","2010-03-18"
817,2011,"2011-04-07","2011-03-23"
817,2012,"2012-04-02","2012-03-26"
817,2013,"2013-03-23","2013-03-16"
817,2014,"2014-03-27","2014-03-20"
817,2015,"2015-03-31","2015-03-22"
819,1996,"1996-03-31","1996-03-22"
819,1997,"1997-03-27","1997-03-15"
819,1998,"1998-04-01","1998-03-17"
819,1999,"1999-04-03","1999-03-22"
819,2000,"2000-04-03","2000-03-24"
819,2001,"2001-04-03","2001-03-23"
819,2002,"2002-03-29","2002-03-16"
819,2003,"2003-03-31","2003-03-20"
819,2004,"2004-04-02","2004-03-24"
819,2005,"2005-04-08","2005-04-01"
819,2006,"2006-03-31","2006-03-20"
819,2007,"2007-04-02","2007-03-23"
819,2008,"2008-04-01","2008-03-22"
819,2009,"2009-03-24","2009-03-16"
819,2010,"2010-03-26","2010-03-16"
819,2011,"2011-04-07","2011-03-21"
819,2012,"2012-04-02","2012-03-25"
819,2013,"2013-03-22","2013-03-16"
819,2014,"2014-03-27","2014-03-20"
819,2015,"2015-03-31","2015-03-21"
822,1996,"NA","NA"
822,1997,"NA","1997-03-18"
822,1998,"NA","1998-03-26"
822,1999,"NA","1999-03-20"
822,2000,"NA","NA"
822,2001,"NA","NA"
822,2002,"NA","NA"
822,2003,"NA","NA"
822,2004,"NA","NA"
822,2005,"NA","NA"
822,2006,"NA","NA"
822,2007,"NA","NA"
822,2008,"NA","NA"
822,2009,"NA","NA"
822,2010,"NA","NA"
822,2011,"NA","NA"
822,2012,"NA","NA"
822,2013,"NA","NA"
822,2014,"NA","NA"
822,2015,"NA","NA"
827,1996,"1996-03-31","1996-03-25"
827,1997,"1997-03-30","1997-03-21"
827,1998,"1998-04-09","1998-03-28"
827,1999,"1999-04-06","1999-03-26"
827,2000,"2000-04-06","2000-03-30"
827,2001,"2001-04-05","2001-03-30"
827,2002,"2002-04-01","2002-03-27"
827,2003,"2003-04-02","2003-03-24"
827,2004,"2004-04-06","2004-03-29"
827,2005,"2005-04-09","2005-04-03"
827,2006,"2006-03-29","2006-03-20"
827,2007,"2007-04-04","2007-03-30"
827,2008,"2008-04-12","2008-03-28"
827,2009,"2009-04-01","2009-03-19"
827,2010,"2010-04-06","2010-03-23"
827,2011,"2011-04-05","2011-03-23"
827,2012,"2012-04-05","2012-03-26"
827,2013,"2013-03-26","2013-03-15"
827,2014,"2014-03-31","2014-03-20"
827,2015,"2015-03-31","2015-03-21"
830,1996,"1996-04-03","1996-03-22"
830,1997,"1997-03-31","1997-03-17"
830,1998,"1998-04-01","1998-03-23"
830,1999,"1999-04-05","1999-03-25"
830,2000,"2000-04-05","2000-03-28"
830,2001,"2001-04-02","2001-03-22"
830,2002,"2002-03-29","2002-03-18"
830,2003,"2003-03-30","2003-03-23"
830,2004,"2004-04-02","2004-03-26"
830,2005,"2005-04-05","2005-03-28"
830,2006,"2006-03-30","2006-03-18"
830,2007,"2007-04-03","2007-03-26"
830,2008,"2008-04-06","2008-03-26"
830,2009,"2009-03-23","2009-03-16"
830,2010,"2010-04-02","2010-03-17"
830,2011,"2011-04-04","2011-03-23"
830,2012,"2012-04-03","2012-03-24"
830,2013,"2013-03-22","2013-03-13"
830,2014,"2014-03-28","2014-03-19"
830,2015,"2015-04-01","2015-03-22"
836,1996,"NA","NA"
836,1997,"NA","NA"
836,1998,"NA","NA"
836,1999,"NA","NA"
836,2000,"NA","NA"
836,2001,"NA","NA"
836,2002,"NA","NA"
836,2003,"NA","NA"
836,2004,"NA","NA"
836,2005,"NA","NA"
836,2006,"NA","NA"
836,2007,"NA","NA"
836,2008,"NA","NA"
836,2009,"NA","NA"
836,2010,"NA","NA"
836,2011,"NA","NA"
836,2012,"NA","NA"
836,2013,"NA","NA"
836,2014,"NA","NA"
836,2015,"NA","NA"
837,1996,"1996-03-28","1996-03-22"
837,1997,"1997-03-30","1997-03-23"
837,1998,"NA","1998-04-03"
837,1999,"NA","1999-04-02"
837,2000,"2000-04-12","2000-03-30"
837,2001,"2001-04-23","2001-03-28"
837,2002,"NA","2002-03-27"
837,2003,"2003-04-03","2003-03-20"
837,2004,"2004-03-31","2004-03-21"
837,2005,"2005-04-09","2005-03-31"
837,2006,"2006-03-31","2006-03-20"
837,2007,"2007-04-25","2007-04-01"
837,2008,"NA","NA"
837,2009,"NA","NA"
837,2010,"NA","NA"
837,2011,"NA","NA"
837,2012,"NA","NA"
837,2013,"NA","NA"
837,2014,"NA","NA"
837,2015,"NA","NA"
843,1996,"1996-04-05","1996-03-26"
843,1997,"1997-03-30","1997-03-20"
843,1998,"1998-04-03","1998-03-26"
843,1999,"1999-04-05","1999-03-26"
843,2000,"2000-04-03","2000-03-28"
843,2001,"2001-04-03","2001-03-24"
843,2002,"2002-03-30","2002-03-23"
843,2003,"2003-03-31","2003-03-22"
843,2004,"2004-04-03","2004-03-26"
843,2005,"2005-04-08","2005-03-31"
843,2006,"2006-04-03","2006-03-22"
843,2007,"2007-04-09","2007-03-28"
843,2008,"2008-04-08","2008-03-31"
843,2009,"2009-04-01","2009-03-23"
843,2010,"NA","NA"
843,2011,"NA","NA"
843,2012,"NA","NA"
843,2013,"NA","NA"
843,2014,"NA","NA"
843,2015,"NA","NA"
887,1996,"1996-04-08","1996-03-29"
887,1997,"1997-04-01","1997-03-24"
887,1998,"1998-04-05","1998-03-21"
887,1999,"1999-04-02","1999-03-25"
887,2000,"2000-04-04","2000-03-28"
887,2001,"2001-03-30","2001-03-24"
887,2002,"2002-03-26","2002-03-18"
887,2003,"2003-04-02","2003-03-26"
887,2004,"2004-04-02","2004-03-19"
887,2005,"2005-04-07","2005-04-01"
887,2006,"2006-04-03","2006-03-24"
887,2007,"2007-04-01","2007-03-23"
887,2008,"2008-04-04","2008-03-25"
887,2009,"2009-04-01","2009-03-17"
887,2010,"2010-04-02","2010-03-14"
887,2011,"2011-04-06","2011-03-25"
887,2012,"2012-04-04","2012-03-30"
887,2013,"2013-03-27","2013-03-17"
887,2014,"2014-03-29","2014-03-24"
887,2015,"2015-04-01","2015-03-27"
891,1996,"1996-04-10","1996-04-02"
891,1997,"1997-04-04","1997-03-28"
891,1998,"1998-04-02","1998-03-25"
891,1999,"1999-04-04","1999-03-27"
891,2000,"2000-04-06","2000-03-31"
891,2001,"2001-03-31","2001-03-26"
891,2002,"2002-03-23","2002-03-18"
891,2003,"2003-04-04","2003-03-28"
891,2004,"2004-04-03","2004-03-24"
891,2005,"2005-04-06","2005-04-01"
891,2006,"2006-04-06","2006-03-27"
891,2007,"2007-04-04","2007-03-28"
891,2008,"2008-04-03","2008-03-25"
891,2009,"2009-04-03","2009-03-20"
891,2010,"2010-04-04","2010-03-20"
891,2011,"2011-04-08","2011-03-31"
891,2012,"2012-04-06","2012-04-02"
891,2013,"2013-03-30","2013-03-22"
891,2014,"2014-03-31","2014-03-26"
891,2015,"2015-04-01","2015-03-24"
892,1996,"1996-04-01","1996-03-24"
892,1997,"1997-03-29","1997-03-17"
892,1998,"1998-04-03","1998-03-18"
892,1999,"1999-04-01","1999-03-19"
892,2000,"2000-04-04","2000-03-25"
892,2001,"2001-03-28","2001-03-21"
892,2002,"2002-03-23","2002-03-15"
892,2003,"2003-03-28","2003-03-20"
892,2004,"2004-04-01","2004-03-17"
892,2005,"2005-04-05","2005-03-28"
892,2006,"NA","NA"
892,2007,"NA","NA"
892,2008,"NA","NA"
892,2009,"NA","NA"
892,2010,"NA","NA"
892,2011,"NA","NA"
892,2012,"NA","NA"
892,2013,"NA","NA"
892,2014,"NA","NA"
892,2015,"NA","NA"
893,1996,"1996-04-02","1996-03-25"
893,1997,"1997-03-26","1997-03-15"
893,1998,"1998-03-31","1998-03-17"
893,1999,"1999-04-01","1999-03-19"
893,2000,"2000-04-03","2000-03-27"
893,2001,"2001-03-30","2001-03-21"
893,2002,"2002-03-23","2002-03-17"
893,2003,"2003-03-25","2003-03-18"
893,2004,"2004-03-31","2004-03-19"
893,2005,"2005-04-06","2005-03-31"
893,2006,"2006-03-24","2006-03-15"
893,2007,"2007-04-01","2007-03-23"
893,2008,"2008-03-28","2008-03-24"
893,2009,"2009-03-24","2009-03-16"
893,2010,"2010-03-21","2010-03-10"
893,2011,"2011-03-31","2011-03-22"
893,2012,"2012-03-27","2012-03-21"
893,2013,"2013-03-22","2013-03-15"
893,2014,"2014-03-25","2014-03-18"
893,2015,"2015-03-30","2015-03-22"
895,1996,"1996-04-06","1996-03-29"
895,1997,"1997-04-02","1997-03-25"
895,1998,"1998-04-03","1998-03-26"
895,1999,"1999-04-02","1999-03-24"
895,2000,"2000-04-07","2000-03-30"
895,2001,"2001-04-03","2001-03-25"
895,2002,"2002-03-27","2002-03-19"
895,2003,"2003-04-03","2003-03-27"
895,2004,"2004-04-03","2004-03-26"
895,2005,"2005-04-06","2005-03-31"
895,2006,"2006-04-04","2006-03-27"
895,2007,"2007-04-03","2007-03-27"
895,2008,"2008-04-03","2008-03-25"
895,2009,"2009-04-03","2009-03-23"
895,2010,"2010-04-06","2010-03-26"
895,2011,"2011-04-08","2011-03-31"
895,2012,"2012-04-05","2012-04-01"
895,2013,"2013-03-30","2013-03-24"
895,2014,"2014-04-01","2014-03-29"
895,2015,"2015-04-03","2015-03-28"
909,1996,"1996-01-22","1996-01-14"
909,1997,"1997-01-27","1997-01-20"
909,1998,"1998-01-27","1998-01-12"
909,1999,"1999-02-04","1999-01-18"
909,2000,"2000-01-31","2000-01-18"
909,2001,"2001-02-05","2001-01-26"
909,2002,"2002-01-29","2002-01-17"
909,2003,"2003-01-26","2003-01-01"
909,2004,"2004-02-01","2004-01-20"
909,2005,"2005-02-08","2005-01-25"
909,2006,"2006-01-24","2006-01-16"
909,2007,"2007-02-07","2007-01-29"
909,2008,"2008-02-02","2008-01-21"
909,2009,"2009-02-04","2009-01-22"
909,2010,"2010-02-03","2010-01-22"
909,2011,"2011-02-07","2011-01-30"
909,2012,"2012-01-30","2012-01-20"
909,2013,"2013-01-28","2013-01-14"
909,2014,"2014-01-31","2014-01-16"
909,2015,"2015-01-29","2015-01-20"
912,1996,"1996-02-17","1996-01-18"
912,1997,"1997-02-12","1997-02-03"
912,1998,"1998-03-01","1998-02-09"
912,1999,"1999-03-03","1999-02-06"
912,2000,"2000-02-06","2000-01-20"
912,2001,"2001-02-21","2001-02-05"
912,2002,"2002-02-14","2002-01-21"
912,2003,"2003-02-10","2003-01-26"
912,2004,"2004-02-11","2004-01-19"
912,2005,"2005-02-15","2005-02-05"
912,2006,"2006-01-31","2006-01-27"
912,2007,"2007-02-16","2007-02-08"
912,2008,"NA","2008-01-30"
912,2009,"NA","NA"
912,2010,"NA","NA"
912,2011,"NA","NA"
912,2012,"NA","NA"
912,2013,"NA","NA"
912,2014,"NA","NA"
912,2015,"NA","NA"
917,1996,"1996-01-28","1996-01-14"
917,1997,"1997-02-04","1997-01-20"
917,1998,"1998-02-15","1998-01-30"
917,1999,"1999-03-03","1999-02-07"
917,2000,"2000-02-08","2000-01-16"
917,2001,"2001-02-15","2001-01-22"
917,2002,"2002-02-07","2002-01-15"
917,2003,"NA","NA"
917,2004,"NA","NA"
917,2005,"NA","NA"
917,2006,"NA","NA"
917,2007,"NA","NA"
917,2008,"NA","NA"
917,2009,"NA","NA"
917,2010,"NA","NA"
917,2011,"NA","NA"
917,2012,"NA","NA"
917,2013,"NA","NA"
917,2014,"NA","NA"
917,2015,"NA","NA"
918,1996,"1996-01-23","1996-01-04"
918,1997,"1997-02-06","1997-01-11"
918,1998,"1998-03-01","1998-02-15"
918,1999,"1999-02-24","1999-01-31"
918,2000,"2000-02-03","2000-01-14"
918,2001,"2001-02-08","2001-01-09"
918,2002,"2002-02-01","2002-01-04"
918,2003,"2003-02-20","2003-01-31"
918,2004,"2004-02-02","2004-01-15"
918,2005,"2005-02-07","2005-01-07"
918,2006,"2006-02-02","2006-01-15"
918,2007,"2007-02-27","2007-02-05"
918,2008,"2008-02-20","2008-01-27"
918,2009,"2009-02-16","2009-01-19"
918,2010,"2010-02-08","2010-01-15"
918,2011,"2011-02-10","2011-01-17"
918,2012,"2012-02-09","4201-01-22"
918,2013,"2013-02-14","2013-01-22"
918,2014,"2014-02-10","2014-01-16"
918,2015,"2015-01-24","2015-01-06"
927,1996,"1996-01-25","1996-01-07"
927,1997,"1997-01-27","1997-01-08"
927,1998,"1998-02-01","1998-01-10"
927,1999,"1999-02-19","1999-01-15"
927,2000,"2000-01-23","2000-01-05"
927,2001,"2001-02-09","2001-01-08"
927,2002,"2002-02-04","2002-01-06"
927,2003,"2003-02-03","200-01-23"
927,2004,"2004-03-01","2004-01-28"
927,2005,"2005-02-16","2005-01-29"
927,2006,"2006-01-31","2006-01-19"
927,2007,"2007-02-19","2007-01-16"
927,2008,"2008-02-21","2008-01-29"
927,2009,"2009-02-07","2009-01-27"
927,2010,"2010-01-31","2010-01-18"
927,2011,"2011-01-28","2011-01-17"
927,2012,"2012-01-30","2012-01-18"
927,2013,"2013-02-01","2013-01-19"
927,2014,"2014-02-03","2014-01-16"
927,2015,"2015-02-04","2015-01-22"
929,1996,"1996-01-28","1996-01-13"
929,1997,"1997-02-01","1997-01-15"
929,1998,"1998-02-09","1998-01-20"
929,1999,"1999-02-08","1999-01-26"
929,2000,"2000-01-24","2000-01-07"
929,2001,"2001-01-25","2001-01-04"
929,2002,"2002-01-28","2002-01-07"
929,2003,"2003-02-09","2003-01-15"
929,2004,"2004-02-01","2004-01-13"
929,2005,"NA","NA"
929,2006,"NA","NA"
929,2007,"NA","NA"
929,2008,"NA","NA"
929,2009,"NA","NA"
929,2010,"NA","NA"
929,2011,"NA","NA"
929,2012,"NA","NA"
929,2013,"NA","NA"
929,2014,"NA","NA"
929,2015,"NA","NA"
936,1996,"1996-02-02","1996-01-25"
936,1997,"1997-02-01","1997-01-20"
936,1998,"1998-01-28","1998-01-16"
936,1999,"1999-02-15","1999-02-02"
936,2000,"2000-02-03","2000-01-18"
936,2001,"2001-02-05","2001-01-17"
936,2002,"2002-02-05","2002-01-15"
936,2003,"2003-02-07","2003-01-21"
936,2004,"2004-02-10","2004-01-17"
936,2005,"2005-02-14","2005-01-19"
936,2006,"2006-01-24","2006-01-13"
936,2007,"2007-02-16","2007-01-23"
936,2008,"2008-01-25","2008-01-03"
936,2009,"2009-01-23","2009-01-02"
936,2010,"2010-02-01","1201-01-23"
936,2011,"2011-02-02","2011-01-07"
936,2012,"2012-02-06","2012-01-22"
936,2013,"2013-01-23","8201-01-22"
936,2014,"2014-01-27","2014-01-15"
936,2015,"2015-01-29","2015-01-15"
940,1996,"1996-01-24","1996-01-04"
940,1997,"1997-01-29","1997-01-01"
940,1998,"1998-02-12","1998-01-04"
940,1999,"1999-02-01","8199-01-22"
940,2000,"2000-01-26","2000-01-01"
940,2001,"2001-02-02","2001-01-18"
940,2002,"2002-01-31","2002-01-15"
940,2003,"NA","NA"
940,2004,"NA","NA"
940,2005,"NA","NA"
940,2006,"NA","NA"
940,2007,"NA","NA"
940,2008,"NA","NA"
940,2009,"NA","NA"
940,2010,"NA","NA"
940,2011,"NA","NA"
940,2012,"NA","NA"
940,2013,"NA","NA"
940,2014,"NA","NA"
940,2015,"NA","NA"
945,1996,"1996-02-03","1996-01-25"
945,1997,"1997-02-20","1997-01-24"
945,1998,"NA","1998-01-13"
945,1999,"1999-02-12","1999-01-27"
945,2000,"2000-01-27","2000-01-17"
945,2001,"2001-01-29","2001-01-16"
945,2002,"2002-01-29","2002-01-04"
945,2003,"2003-02-05","2003-01-12"
945,2004,"2004-02-07","2004-01-22"
